simd_par,58368,199483.833,1707895382.635109
simd_par_better,58368,16925.448,5965651.15129602
native,59136,180139.381,55728648.315841675
native_with_size_hint,59136,180315.218,61505389.8744812
simd,59136,37047.303,1337533.8431911469
simd_unrolled4,59136,16049.029,2282588.808158964
native_par,59136,323197.296,3943389333.592407
simd_par,59136,194873.369,1086235235.4208374
simd_par_better,59136,15842.836,518190.5611039996
native,59904,180089.519,5696934.589641571
native_with_size_hint,59904,179907.999,1859683.3369941711
simd,59904,37432.835,225563.3077750206
simd_unrolled4,59904,16400.116,73626.63054394722
native_par,59904,322717.686,5265704932.279419
simd_par,59904,196624.764,946173872.3003082
simd_par_better,59904,16752.362,897232.9789559841
native,60672,182272.12,3036537.9056015015
native_with_size_hint,60672,182274.239,3884994.411880493
simd,60672,38233.079,86662596.74075937
simd_unrolled4,60672,16867.677,186814.62667101622
native_par,60672,349068.972,185873145343.13123
simd_par,60672,224343.806,6385226912.908356
simd_par_better,60672,17117.169,1519956.016438961
native,61440,184805,15407490.200000763
native_with_size_hint,61440,184884.92,12008326.193592072
simd,61440,38390.52,408545.32960033417
simd_unrolled4,61440,17115.119,389628.97683906555
native_par,61440,341741.055,7280155613.35199
simd_par,61440,209009.131,3323478340.733841
simd_par_better,61440,18966.713,1928056.7426310182
native,62208,189125.137,31294844.994239807
native_with_size_hint,62208,188392.304,25214476.14757538
simd,62208,39274.021,975209.6305589676
simd_unrolled4,62208,18527.771,2901421.1605589986
native_par,62208,338473.695,17038962578.511963
simd_par,62208,205996.117,2105159690.00531
simd_par_better,62208,18626.276,810265.6158239841
native,62976,190181.897,2531024.3843917847
native_with_size_hint,62976,190215.316,2442644.78414917
simd,62976,40074.987,414611.7628309727
simd_unrolled4,62976,18616.354,364708.1526840329
native_par,62976,329431.058,5783006519.582626
simd_par,62976,222782.128,51380116440.70362
simd_par_better,62976,19199.098,409068.3683959842
native,63744,192749.703,2374287.9887924194
native_with_size_hint,63744,192716.433,2514069.603515625
simd,63744,40700.273,405377.89247107506
simd_unrolled4,63744,19519.537,495580.3686310053
native_par,63744,331754.534,7170646042.548859
simd_par,63744,210310.974,2989760191.597328
simd_par_better,63744,19272.343,1923431.427350998
native,64512,193885.95,1313396.527496338
native_with_size_hint,64512,193885.834,1561874.7704467773
simd,64512,40383.668,265387.83777594566
simd_unrolled4,64512,18162.659,79969.43071901798
native_par,64512,317882.127,1763321702.628891
simd_par,64512,199956.485,1398110658.479782
simd_par_better,64512,20306.76,648186.5824000239
native,65280,197216.241,2930674.828918457
native_with_size_hint,65280,197261.897,3516835.3443984985
simd,65280,41616.538,774944.5165560246
simd_unrolled4,65280,20200.596,444683.60878396034
native_par,65280,342596.283,14492859696.220901
simd_par,65280,233646.273,54936066610.13648
simd_par_better,65280,20463.033,1930206.0879110098
native,66048,198977.513,3842169.941833496
native_with_size_hint,66048,198830.038,2804889.4805526733
simd,66048,41280.04,297639.9983999729
simd_unrolled4,66048,18428,225305.60000002384
native_par,66048,336808.451,11898984252.289597
simd_par,66048,214993.237,4419034350.144836
simd_par_better,66048,18609.415,937688.9827749729
native,66816,200607.8,1408171.160003662
native_with_size_hint,66816,200615.917,948665.5321121216
simd,66816,41767.64,344464.8303999901
simd_unrolled4,66816,18632.516,115862.15374398232
native_par,66816,328774.444,2263158482.1268616
simd_par,66816,227417.64,180666841805.35037
simd_par_better,66816,19929.768,2404452.1381759644
native,67584,202972.639,2473894.976676941
native_with_size_hint,67584,202883.839,1291403.0230789185
simd,67584,42204.999,200757.33099865913
simd_unrolled4,67584,18798.438,150924.2821560502
native_par,67584,349511.462,9522760532.720566
simd_par,67584,224854.17,3408943706.761093
simd_par_better,67584,20451.592,1745797.8335359693
native,68352,205451.543,2135582.0561523438
native_with_size_hint,68352,205692.923,3185590.953063965
simd,68352,42838.424,278620.7322239876
simd_unrolled4,68352,19081.618,544405.8840760589
native_par,68352,348344.418,13916071981.863266
simd_par,68352,210127.045,3253167745.1229706
simd_par_better,68352,19399.159,2268723.7337189913
native,69120,207771.157,3348247.124343872
native_with_size_hint,69120,207638.914,2204636.82661438
simd,69120,43232.568,136097.1173760891
simd_unrolled4,69120,19165.595,69615.6609749794
native_par,69120,326316.452,2448438032.8796997
simd_par,69120,214501.33,1558470960.5811005
simd_par_better,69120,21656.502,1224635.5419959426
native,69888,211133.839,2381055.1230773926
native_with_size_hint,69888,211177.472,2266323.2972106934
simd,69888,44587.399,538526.4157991409
simd_unrolled4,69888,21640.75,315469.8475000262
native_par,69888,344057.459,88409037265.20433
simd_par,69888,223254.456,9077178631.52806
simd_par_better,69888,19819.11,632046.4178999662
native,70656,212166.837,1649709.3384246826
native_with_size_hint,70656,212219.555,2804478.6469726563
simd,70656,44191.08,370325.2335999012
simd_unrolled4,70656,19797.152,441529.73689603806
native_par,70656,341280.009,7332936496.350906
simd_par,70656,212939.044,1849221088.402069
simd_par_better,70656,20035.372,952184.929616034
native,71424,214623.992,2432651.6719436646
native_with_size_hint,71424,214548.946,1121312.3830871582
simd,71424,44736.311,163523.96027874947
simd_unrolled4,71424,20723.937,74078.60303092003
native_par,71424,350897.732,8433063536.484161
simd_par,71424,215925.922,34256796208.00792
simd_par_better,71424,21101.995,745455.2249750495
native,72192,217073.319,17469244.32524109
native_with_size_hint,72192,216858.92,4704322.033592224
simd,72192,45138.354,258532.5766839981
simd_unrolled4,72192,20675.915,66907.557774961
native_par,72192,333220.174,8031342547.995728
simd_par,72192,213192.889,9068937492.424683
simd_par_better,72192,20988.057,1417071.9477509856
native,72960,219211.645,2210014.5089797974
native_with_size_hint,72960,219279.693,2968948.0927505493
simd,72960,45715.7,2570381.2900002003
simd_unrolled4,72960,20930.697,169120.15719103813
native_par,72960,351341.328,17047174256.268417
simd_par,72960,211053.205,55974866171.42299
simd_par_better,72960,21254.231,1090260.0876390338
native,73728,221530.595,3850420.1509780884
native_with_size_hint,73728,221633.52,7462300.409606934
simd,73728,46210.388,3528971.4614560604
simd_unrolled4,73728,21296.159,844488.4077190161
native_par,73728,326711.486,4149023836.825821
simd_par,73728,218431.161,2551203357.4310837
simd_par_better,73728,22797.122,1642719.2751160264
native,74496,223729.095,2229461.625968933
native_with_size_hint,74496,223895.04,4888733.678398132
simd,74496,46622.13,463123.73309993744
simd_unrolled4,74496,22205.289,651888.1374790072
native_par,74496,340560.846,10465653573.958267
simd_par,74496,229290.561,8340373768.904282
simd_par_better,74496,23773.521,31211567.701558948
native,75264,226051.749,1619440.851989746
native_with_size_hint,75264,226000.51,2004174.0699005127
simd,75264,47023.805,125214.55697488785
simd_unrolled4,75264,21608.952,138862.50969594717
native_par,75264,354927.156,39897004929.63565
simd_par,75264,230020.007,4912178862.392944
simd_par_better,75264,22056.782,1827482.982475996
native,76032,228904.611,6717806.327674866
native_with_size_hint,76032,229101.228,27871463.624015808
simd,76032,47623.467,543050.7529115677
simd_unrolled4,76032,22145.375,407591.734375
native_par,76032,342413.65,3910566072.587494
simd_par,76032,221231.725,2400992456.7593765
simd_par_better,76032,22652.115,1978064.8717749715
native,76800,231342.757,18256002.04194641
native_with_size_hint,76800,231116.075,11888034.99936676
simd,76800,48178.179,892509.3849592209
simd_unrolled4,76800,23047.415,1275152.2427749634
native_par,76800,353797.773,7631474852.587479
simd_par,76800,233832.877,26982618713.465874
simd_par_better,76800,22977.408,30513002.35353601
native,77568,233373.234,7041476.867248535
native_with_size_hint,77568,233429.033,5981436.771911621
simd,77568,48827.174,1383474.7197241783
simd_unrolled4,77568,24322.203,916669.6637909412
native_par,77568,342145.652,10053628542.322891
simd_par,77568,207808.439,565327632.1842728
simd_par_better,77568,23739.92,479163.55360007286
native,78336,235444.433,6308777.555519104
native_with_size_hint,78336,235296.238,2216086.0093460083
simd,78336,49050.2,1414284.7600007057
simd_unrolled4,78336,23463.512,829649.1138560772
native_par,78336,354104.169,11451158320.610443
simd_par,78336,233055.727,183942207376.13446
simd_par_better,78336,25115.386,1314416.9650040865
native,79104,238633.854,7179543.692687988
native_with_size_hint,79104,238693.989,5203696.71887207
simd,79104,50250.88,1035430.4256000519
simd_unrolled4,79104,24788.553,1025781.4531909227
native_par,79104,369227.569,12555239438.061218
simd_par,79104,241035.485,16609242586.209785
simd_par_better,79104,23684.671,1224106.590759039
native,79872,239978.197,3755326.4721984863
native_with_size_hint,79872,239955.958,2359112.864227295
simd,79872,49942.193,307514.8377509117
simd_unrolled4,79872,23990.639,221105.73267900944
native_par,79872,359872.564,9273540261.701874
simd_par,79872,213303.757,1201705083.327942
simd_par_better,79872,25738.047,1600061.9387910366
native,80640,242880.222,4346789.80871582
native_with_size_hint,80640,242740.151,3596830.1061935425
simd,80640,50544.5,323972.8899998665
simd_unrolled4,80640,24248.375,147577.96437501907
native_par,80640,370214.844,13078825382.251694
simd_par,80640,223871.041,3177889092.7353134
simd_par_better,80640,24644.757,1114676.7739509344
native,81408,244495.2,2026015.359992981
native_with_size_hint,81408,244757.2,7958676.9599990845
simd,81408,50918.668,179539.59777641296
simd_unrolled4,81408,24824.278,180336.4207160473
native_par,81408,339914.214,2913802575.0282288
simd_par,81408,223058.567,2103980262.8195114
simd_par_better,81408,26557.654,1491658.7622841597
native,82176,247825.43,4467287.005104065
native_with_size_hint,82176,247864.026,7287191.325317383
simd,82176,52181.12,621957.1455998421
simd_unrolled4,82176,26471.959,789472.9433190823
native_par,82176,368991.85,14590668253.847504
simd_par,82176,215710.283,1140273015.536911
simd_par_better,82176,25578.173,1057143.0490710735
native,82944,249095.12,1921137.7855987549
native_with_size_hint,82944,249313.28,6315516.441604614
simd,82944,51960.276,914372.4078240395
simd_unrolled4,82944,25546.917,777753.7981109619
native_par,82944,382364.364,12559916098.991486
simd_par,82944,227630.93,2561655020.6451035
simd_par_better,82944,26107.104,1912119.6291840076
native,83712,253840.5,448846633.2099991
native_with_size_hint,83712,253672.316,440798186.3201523
simd,83712,53046.176,124421449.32102442
simd_unrolled4,83712,26309.034,1260586.1928440332
native_par,83712,369724.892,11143672329.856354
simd_par,83712,230036.523,3532206745.067482
simd_par_better,83712,27594.019,6038440.928639054
native,84480,256549.766,72372055.13924408
native_with_size_hint,84480,257486.461,78309348.43447113
simd,84480,53717.279,3228324.077158928
simd_unrolled4,84480,26344.126,3447432.4501240253
native_par,84480,373980.766,31435433133.207245
simd_par,84480,247787.092,8026157686.53154
simd_par_better,84480,26917.313,10005427.067031145
native,85248,257177.906,36856532.10916901
native_with_size_hint,85248,259558.024,74272192.19142151
simd,85248,54225.525,4522260.029374599
simd_unrolled4,85248,27912.246,3853815.4294840097
native_par,85248,380877.851,20369224408.8508
simd_par,85248,251255.25,13520233785.627502
simd_par_better,85248,27380.356,6331714.877264023
native,86016,262343.333,66688069.43812561
native_with_size_hint,86016,261872.301,84331855.54439545
simd,86016,54216.594,1247613.4851641655
simd_unrolled4,86016,27529.946,1459226.0910840034
native_par,86016,351304.924,7319860040.830215
simd_par,86016,234819.921,183475889244.23273
simd_par_better,86016,28053.271,2922778.3295589685
native,86784,266020.705,355875229.63797
native_with_size_hint,86784,261503.224,10896139.861824036
simd,86784,54692.098,1349989.5803961754
simd_unrolled4,86784,27277.297,954459.0367910862
native_par,86784,376672.738,14082596921.685333
simd_par,86784,240422.404,5222878753.376778
simd_par_better,86784,28260.349,8816974.369199038
native,87552,268112.673,90182799.64205933
native_with_size_hint,87552,268046.138,86723327.22697449
simd,87552,55744.332,867541.6617760658
simd_unrolled4,87552,28903.478,2660586.2655160427
native_par,87552,369559.926,13075502144.748535
simd_par,87552,213446.186,1004465816.5074081
simd_par_better,87552,29442.791,12264888.099318862
native,88320,268076.983,71936397.3946991
native_with_size_hint,88320,267290.311,63275168.572280884
simd,88320,55686.105,21722128.503974438
simd_unrolled4,88320,28334.288,16358490.525056005
native_par,88320,346908.607,15574700232.552536
simd_par,88320,219976.685,1252154698.9257736
simd_par_better,88320,28288.035,40029756.52377498
native,89088,270082.485,439493253.6997833
native_with_size_hint,89088,273320.535,545878636.3787842
simd,89088,56525.553,173714337.77119112
simd_unrolled4,89088,31509.44,141073883.56640017
native_par,89088,396225.128,22359761227.495605
simd_par,89088,245306.412,22100822515.874252
simd_par_better,89088,28539.631,3266957.1528389454
native,89856,273015.166,64119195.466430664
native_with_size_hint,89856,271394.817,50755872.2795105
simd,89856,56461.351,1373761.7437987328
simd_unrolled4,89856,28025.951,1955671.5545989275
native_par,89856,358813.009,4694717716.716904
simd_par,89856,225028.514,2315529526.437805
simd_par_better,89856,29905.257,9069327.666950941
native,90624,272988.085,29141872.707763672
native_with_size_hint,90624,273059.823,34929406.265686035
simd,90624,57028.31,7150250.953900337
simd_unrolled4,90624,29978.449,1764467.7453989983
native_par,90624,361188.808,22405414429.331116
simd_par,90624,231541.37,3113496719.1931
simd_par_better,90624,31154.149,23793941.97679901
native,91392,279910.601,96431185.69778442
native_with_size_hint,91392,278320.169,66939131.282440186
simd,91392,58159.883,1524194.5033111572
simd_unrolled4,91392,30154.484,1904753.4497439861
native_par,91392,356141.64,5260374192.310394
simd_par,91392,240928.645,4286444902.018982
simd_par_better,91392,30924.38,10627651.595600009
native,92160,279522.497,37856535.868011475
native_with_size_hint,92160,279435.456,42180481.296066284
simd,92160,58642.334,1521925.378443718
simd_unrolled4,92160,30233.086,1183867.0306040049
native_par,92160,392732.49,190212721848.98993
simd_par,92160,234689.242,4403212076.863441
simd_par_better,92160,31642.222,6343883.520715952
native,92928,281563.451,42149745.95959473
native_with_size_hint,92928,279869.067,28769334.802520752
simd,92928,58468.445,1633409.3169751167
simd_unrolled4,92928,30782.661,3111227.4980789423
native_par,92928,369310.69,16397453186.633896
simd_par,92928,216201.882,572013320.7360764
simd_par_better,92928,31265.265,1490283.0947750807
native,93696,281575.761,2353264.4298706055
native_with_size_hint,93696,281812.587,1864871.8204345703
simd,93696,58788.307,322477.8867511749
simd_unrolled4,93696,29257.197,155658.62619102
native_par,93696,351309.686,3605772364.8554077
simd_par,93696,235557.766,5267313934.483238
simd_par_better,93696,29704.38,1006747.035599947
